v,MSK,SDC,OTR,n_samples,time_s
-100.0,0.9999945380859375,5.4619140625e-06,0.0,10000,0.213
-10.0,0.99999449609375,5.50390625e-06,0.0,10000,0.212
-1.0,0.9997017460937501,5.25390625e-06,0.000293,10000,0.211
-0.1,0.9999944560546875,5.5439453125e-06,0.0,10000,0.211
-0.01,0.9999945107421875,5.4892578125e-06,0.0,10000,0.212
0.01,0.99999453125,5.468750000000001e-06,0.0,10000,0.211
0.1,0.999994470703125,5.529296875e-06,0.0,10000,0.212
1.0,0.99964076953125,5.23046875e-06,0.00035400000000000004,10000,0.211
10.0,0.9999944794921874,5.5205078125e-06,0.0,10000,0.211
100.0,0.999994529296875,5.470703125e-06,0.0,10000,0.213
