model,tool,time,value,#c,#d
"randomwalk11$discrete","soga","0.636","0.0","2048","1"
"randomwalk9$discrete","soga","0.200","0.0","512","1"
"randomwalk15$discrete","soga","None","to","None","None"
"randomwalk7$discrete","soga","0.080","0.0","128","1"
"randomwalk13$discrete","soga","2.490","0.0","8192","1"
"randomwalk1$discrete","soga","0.022","0.0","2","1"
"randomwalk5$discrete","soga","0.043","0.0","32","1"
"randomwalk3$discrete","soga","0.030","0.0","8","1"
"clinicaltrial9$continuous","soga","None","to","None","None"
"clinicaltrial1$continuous","soga","None","to","None","None"
"clinicaltrial7$continuous","soga","None","to","None","None"
"clinicaltrial15$continuous","soga","None","to","None","None"
"clinicaltrial3$continuous","soga","None","to","None","None"
"clinicaltrial13$continuous","soga","None","to","None","None"
"clinicaltrial5$continuous","soga","None","to","None","None"
"clinicaltrial11$continuous","soga","None","to","None","None"
"randomwalk11$continuous","soga","3.394","0.0","2048","1"
"randomwalk9$continuous","soga","0.921","0.0","512","1"
"randomwalk15$continuous","soga","None","to","None","None"
"randomwalk7$continuous","soga","0.325","0.0","128","1"
"randomwalk13$continuous","soga","None","to","None","None"
"randomwalk1$continuous","soga","0.048","0.0","2","2"
"randomwalk5$continuous","soga","0.160","0.0","32","1"
"randomwalk3$continuous","soga","0.110","0.0","8","1"
"surveyunbias9$continuous","soga","None","to","None","None"
"surveyunbias5$continuous","soga","None","to","None","None"
"surveyunbias13$continuous","soga","None","to","None","None"
"surveyunbias15$continuous","soga","None","to","None","None"
"surveyunbias3$continuous","soga","None","to","None","None"
"surveyunbias1$continuous","soga","None","to","None","None"
"surveyunbias11$continuous","soga","None","to","None","None"
"surveyunbias7$continuous","soga","None","to","None","None"
"coinbias15$continuous","soga","None","to","None","None"
"coinbias3$continuous","soga","None","to","None","None"
"coinbias9$continuous","soga","None","to","None","None"
"coinbias7$continuous","soga","None","to","None","None"
"coinbias11$continuous","soga","None","to","None","None"
"coinbias5$continuous","soga","None","to","None","None"
"coinbias1$continuous","soga","None","to","None","None"
"coinbias13$continuous","soga","None","to","None","None"
"bernoulli15$continuous","soga","None","to","None","None"
"bernoulli13$continuous","soga","None","to","None","None"
"bernoulli3$continuous","soga","None","to","None","None"
"bernoulli1$continuous","soga","None","to","None","None"
"bernoulli11$continuous","soga","None","to","None","None"
"bernoulli5$continuous","soga","None","to","None","None"
"bernoulli9$continuous","soga","None","to","None","None"
"bernoulli7$continuous","soga","None","to","None","None"
"randomwalk15$discrete","psi","4.091982126235962","0.","",""
"randomwalk5$discrete","psi","3.850802183151245","0.","",""
"randomwalk7$discrete","psi","3.8377206325531006","0.","",""
"randomwalk3$discrete","psi","3.7655344009399414","0.","",""
"randomwalk9$discrete","psi","3.8673174381256104","0.","",""
"randomwalk1$discrete","psi","3.7692389488220215","0.","",""
"randomwalk11$discrete","psi","3.914522409439087","0.","",""
"randomwalk13$discrete","psi","3.936605215072632","0.","",""
"clinicaltrial5$continuous","psi","4.082041501998901","0.454545","",""
"clinicaltrial1$continuous","psi","3.9162650108337402","0.5","",""
"clinicaltrial15$continuous","psi","4.661530017852783","0.708622","",""
"clinicaltrial13$continuous","psi","4.479710817337036","0.772973","",""
"clinicaltrial7$continuous","psi","4.22566032409668","0.538462","",""
"clinicaltrial9$continuous","psi","4.291910648345947","0.677419","",""
"clinicaltrial3$continuous","psi","4.009374618530273","0.666667","",""
"clinicaltrial11$continuous","psi","4.404854774475098","0.637681","",""
"randomwalk15$continuous","psi","4.4049742221832275","0.","",""
"randomwalk5$continuous","psi","3.8304672241210938","0.","",""
"randomwalk7$continuous","psi","3.895235300064087","0.","",""
"randomwalk3$continuous","psi","3.800949811935425","0.","",""
"randomwalk9$continuous","psi","3.959275484085083","0.","",""
"randomwalk1$continuous","psi","3.778315782546997","0.","",""
"randomwalk11$continuous","psi","4.12938380241394","0.","",""
"randomwalk13$continuous","psi","4.239692211151123","0.","",""
"surveyunbias13$continuous","psi","4.976703643798828","0.555556","",""
"surveyunbias7$continuous","psi","4.377794504165649","0.666667","",""
"surveyunbias1$continuous","psi","3.8791987895965576","0.666667","",""
"surveyunbias3$continuous","psi","4.0783843994140625","0.75","",""
"surveyunbias11$continuous","psi","4.687578439712524","0.625","",""
"surveyunbias15$continuous","psi","5.249969959259033","0.6","",""
"surveyunbias9$continuous","psi","4.552405118942261","0.571429","",""
"surveyunbias5$continuous","psi","4.235484600067139","0.8","",""
"coinbias15$continuous","psi","to","","",""
"coinbias5$continuous","psi","4.754723072052002","0.416667","",""
"coinbias13$continuous","psi","to","","",""
"coinbias3$continuous","psi","4.285498857498169","0.4","",""
"coinbias1$continuous","psi","3.983830451965332","0.375","",""
"coinbias9$continuous","psi","9.938323974609375","0.5","",""
"coinbias11$continuous","psi","to","","",""
"coinbias7$continuous","psi","6.596700429916382","0.428571","",""
"bernoulli15$continuous","psi","4.850708484649658","0.352941","",""
"bernoulli13$continuous","psi","4.9025890827178955","0.333333","",""
"bernoulli9$continuous","psi","4.428815841674805","0.181818","",""
"bernoulli1$continuous","psi","3.9010326862335205","0.333333","",""
"bernoulli11$continuous","psi","4.588785648345947","0.307692","",""
"bernoulli7$continuous","psi","4.276754379272461","0.222222","",""
"bernoulli3$continuous","psi","3.998663902282715","0.4","",""
"bernoulli5$continuous","psi","4.15501594543457","0.285714","",""
