model,time,value,c,d
soga_coinbias1,0.033,0.42806,1,2
soga_coinbias2,0.205,0.42581,64,2
soga_coinbias4,4.585,0.41709,1774,2
soga_coinbias6,26.231,0.41673,9714,2
soga_surveyunbias1,0.033,0.79743,1,4
soga_surveyunbias2,0.417,0.79955,128,4
soga_surveyunbias4,0.563,0.79789,212,4
soga_surveyunbias6,271.650,0.79992,85855,4






