model,proc,time,value,c,d
surveyunbias15,2,150.255,,61654,4
surveyunbias15,4,84.510,,61654,4
surveyunbias15,6,67.305,,61654,4
surveyunbias15,8,57.348,,61654,4
surveyunbias15,10,55.922,,61654,4
surveyunbias15,12,54.353,,61654,4
surveyunbias15,14,57.613,,61654,4
surveyunbias15,16,57.105,,61654,4
surveyunbias15,18,58.756,,61654,4
surveyunbias15,20,57.859,,61654,4
clinicaltrial15,2,243.799,,85773,5
clinicaltrial15,4,147.022,,85773,5
clinicaltrial15,6,116.303,,85773,5
clinicaltrial15,8,99.637,,85773,5
clinicaltrial15,10,103.162,,85773,5
clinicaltrial15,12,102.721,,85773,5
clinicaltrial15,14,101.470,,85773,5
clinicaltrial15,16,102.530,,85773,5
clinicaltrial15,18,108.645,,85773,5
clinicaltrial15,20,105.020,,85773,5
randomwalk15,2,25.600,0.0,32768,1
randomwalk15,4,15.353,0.0,32768,1
randomwalk15,6,11.638,0.0,32768,1
randomwalk15,8,9.968,0.0,32768,1
randomwalk15,10,8.908,0.0,32768,1
randomwalk15,12,8.229,0.0,32768,1
randomwalk15,14,7.781,0.0,32768,1
randomwalk15,16,7.779,0.0,32768,1
randomwalk15,18,7.262,0.0,32768,1
randomwalk15,20,7.014,0.0,32768,1
bernoulli15,2,84.186,,34697,2
bernoulli15,4,47.582,,34697,2
bernoulli15,6,36.191,,34697,2
bernoulli15,8,30.759,,34697,2
bernoulli15,10,26.436,,34697,2
bernoulli15,12,24.579,,34697,2
bernoulli15,14,23.944,,34697,2
bernoulli15,16,22.817,,34697,2
bernoulli15,18,23.734,,34697,2
bernoulli15,20,24.119,,34697,2
coinbias15,2,66.765,,28423,2
coinbias15,4,36.666,,28423,2
coinbias15,6,27.548,,28423,2
coinbias15,8,23.065,,28423,2
coinbias15,10,21.247,,28423,2
coinbias15,12,19.534,,28423,2
coinbias15,14,18.378,,28423,2
coinbias15,16,17.733,,28423,2
coinbias15,18,17.981,,28423,2
coinbias15,20,18.461,,28423,2
