policy,n_steps,d,initial_k_max,final_k_max,k_grew_times,psd_violations,final_drift,max_drift_during
P_signed,500,200,4,4,0,0,1.4704516260546368,3.18175027693672
P_signed+orthonorm200,500,200,4,4,0,0,1.4704516260546403,3.1817502769367207
P_signed+adaptive_k,500,200,4,32,3,0,0.9053157730412459,1.889348781519282
P_signed+ortho+adapt,500,200,4,32,3,0,0.9053157730412469,1.8893487815192838
P_signed,1000,200,4,4,0,0,1.362495362035186,3.18175027693672
P_signed+orthonorm200,1000,200,4,4,0,0,1.3624953620351876,3.1817502769367207
P_signed+adaptive_k,1000,200,4,32,3,0,0.9286851375672084,1.889348781519282
P_signed+ortho+adapt,1000,200,4,32,3,0,0.9286851375672123,1.8893487815192838
P_signed,2000,200,4,4,0,0,1.2927548648246856,3.18175027693672
P_signed+orthonorm200,2000,200,4,4,0,0,1.2927548648246894,3.1817502769367207
P_signed+adaptive_k,2000,200,4,32,3,0,0.9398976447500659,1.889348781519282
P_signed+ortho+adapt,2000,200,4,32,3,0,0.9398976447500698,1.8893487815192838
P_signed,5000,200,4,4,0,0,1.244939925307837,3.18175027693672
P_signed+orthonorm200,5000,200,4,4,0,0,1.2449399253078386,3.1817502769367207
P_signed+adaptive_k,5000,200,4,32,3,0,0.9780427883838317,1.889348781519282
P_signed+ortho+adapt,5000,200,4,32,3,0,0.9780427883838346,1.8893487815192838
